participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00015,Both_item_task,Foils\scenes9.jpg,Foil,Lure,,
00015,Both_item_task,Objects\019a.jpg,Target,Target,Mid,3.8734421999999995
00015,Both_item_task,Objects\132b.jpg,Lure,Target,,
00015,Both_item_task,Foils\074a.jpg,Foil,Lure,,
00015,Both_item_task,Objects\107a.jpg,Target,Target,Pre,1.7675787000000582
00015,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\019b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\107a.jpg,Target,Target,Mid,2.0977832999999464
00015,Both_item_task,Objects\109a.jpg,Target,Target,Mid,2.196643899999799
00015,Both_item_task,Objects\169a.jpg,Target,Target,Mid,3.3993619999998828
00015,Both_item_task,Objects\135a.jpg,Target,Target,Pre,1.3643168999999489
00015,Both_item_task,Scenes\092a.jpg,Target,Target,Mid,1.1532216999999036
00015,Both_item_task,Objects\161a.jpg,Target,Lure,Mid,1.3953957999999602
00015,Both_item_task,Foils\050a.jpg,Foil,Lure,,
00015,Both_item_task,Scenes\143a.jpg,Target,Target,Mid,1.0306110999999871
00015,Both_item_task,Objects\113a.jpg,Target,Target,Mid,1.6770395999999437
00015,Both_item_task,Scenes\192b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\169b.jpg,Lure,Foil,,
00015,Both_item_task,Objects\055b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\036b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\061b.jpg,Lure,Target,,
00015,Both_item_task,Objects\018b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\069a.jpg,Target,Target,Mid,1.4265700999999351
00015,Both_item_task,Objects\100b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\018b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\150a.jpg,Target,Target,Pre,1.3699521000000914
00015,Both_item_task,Objects\093b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\157b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\083a.jpg,Target,Target,Mid,1.4242861999998695
00015,Both_item_task,Foils\scenes4.jpg,Foil,Foil,,
00015,Both_item_task,Foils\scenes8.jpg,Foil,Lure,,
00015,Both_item_task,Objects\190a.jpg,Target,Target,Mid,1.3046720999998342
00015,Both_item_task,Objects\173a.jpg,Target,Target,Mid,1.0498861000000943
00015,Both_item_task,Objects\073a.jpg,Target,Lure,Mid,1.5775660999997854
00015,Both_item_task,Scenes\035a.jpg,Target,Target,Mid,2.4280361000000994
00015,Both_item_task,Foils\scenes15.jpg,Foil,Foil,,
00015,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00015,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00015,Both_item_task,Foils\scenes27.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\123b.jpg,Lure,Foil,,
00015,Both_item_task,Objects\051b.jpg,Lure,Target,,
00015,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\121b.jpg,Lure,Lure,,
00015,Both_item_task,Foils\scenes13.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\126a.jpg,Target,Target,Mid,2.1681791999999405
00015,Both_item_task,Scenes\117a.jpg,Target,Lure,Mid,1.4133789999998498
00015,Both_item_task,Scenes\045a.jpg,Target,Lure,Mid,2.0212157999999363
00015,Both_item_task,Scenes\007b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\067a.jpg,Target,Target,Mid,1.131582299999991
00015,Both_item_task,Objects\038a.jpg,Target,Lure,Mid,1.2830575000000408
00015,Both_item_task,Objects\182b.jpg,Lure,Target,,
00015,Both_item_task,Objects\085b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\078a.jpg,Target,Target,Mid,2.196534500000098
00015,Both_item_task,Foils\073a.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\184a.jpg,Target,Target,Pre,1.5144505999999185
00015,Both_item_task,Scenes\043b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\004a.jpg,Target,Target,Mid,0.8770846999998412
00015,Both_item_task,Foils\026a.jpg,Foil,Foil,,
00015,Both_item_task,Objects\139b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\028b.jpg,Lure,Foil,,
00015,Both_item_task,Scenes\188b.jpg,Lure,Foil,,
00015,Both_item_task,Scenes\013a.jpg,Target,Target,Mid,1.416704299999992
00015,Both_item_task,Foils\066a.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\109b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\015a.jpg,Target,Target,Pre,2.3118571999998494
00015,Both_item_task,Scenes\128a.jpg,Target,Lure,Pre,0.9347342999999456
00015,Both_item_task,Objects\068a.jpg,Target,Target,Mid,2.400107000000162
00015,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00015,Both_item_task,Objects\146a.jpg,Target,Target,Pre,2.197294100000136
00015,Both_item_task,Objects\118b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\189a.jpg,Target,Target,Mid,1.9817978000000949
00015,Both_item_task,Scenes\158b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\058a.jpg,Target,Target,Pre,1.0065700999998626
00015,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00015,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00015,Both_item_task,Objects\086a.jpg,Target,Foil,Mid,1.308860500000037
00015,Both_item_task,Objects\126a.jpg,Target,Target,Pre,2.924165099999982
00015,Both_item_task,Objects\043a.jpg,Target,Foil,Mid,1.273636399999987
00015,Both_item_task,Scenes\176b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\136b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\167b.jpg,Lure,Target,,
00015,Both_item_task,Objects\050a.jpg,Target,Target,Mid,2.8455957999999555
