participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00019,task_only,Objects\166b.jpg,Lure,Lure,,
00019,task_only,Objects\162a.jpg,Target,Target,Mid,1.9278938999996167
00019,task_only,Objects\209a.jpg,Target,Target,Pre,2.344090800000231
00019,task_only,Objects\237a.jpg,Target,Target,Mid,2.382633999999598
00019,task_only,Objects\317b.jpg,Lure,Target,,
00019,task_only,Foils\101b.jpg,Foil,Lure,,
00019,task_only,Objects\082b.jpg,Lure,Target,,
00019,task_only,Objects\381a.jpg,Target,Target,Mid,1.464231799999652
00019,task_only,Foils\066a.jpg,Foil,Target,,
00019,task_only,Objects\203b.jpg,Lure,Target,,
00019,task_only,Objects\052b.jpg,Lure,Target,,
00019,task_only,Objects\371b.jpg,Lure,Target,,
00019,task_only,Objects\167a.jpg,Target,Target,Mid,1.567670000000362
00019,task_only,Objects\034b.jpg,Lure,Target,,
00019,task_only,Foils\082a.jpg,Foil,Lure,,
00019,task_only,Foils\121a.jpg,Foil,Lure,,
00019,task_only,Objects\313b.jpg,Lure,Target,,
00019,task_only,Objects\222b.jpg,Lure,Target,,
00019,task_only,Objects\244b.jpg,Lure,Lure,,
00019,task_only,Objects\239b.jpg,Lure,Lure,,
00019,task_only,Foils\049a.jpg,Foil,Lure,,
00019,task_only,Objects\018b.jpg,Lure,Foil,,
00019,task_only,Objects\360b.jpg,Lure,Lure,,
00019,task_only,Objects\127a.jpg,Target,Target,Mid,2.0187628000003315
00019,task_only,Objects\042a.jpg,Target,Target,Pre,1.6814798000004885
00019,task_only,Objects\285a.jpg,Target,Target,Mid,1.3140669000003982
00019,task_only,Foils\065a.jpg,Foil,Foil,,
00019,task_only,Foils\097a.jpg,Foil,Foil,,
00019,task_only,Objects\066b.jpg,Lure,Lure,,
00019,task_only,Objects\172b.jpg,Lure,Target,,
00019,task_only,Objects\333a.jpg,Target,Target,Pre,2.151065799999742
00019,task_only,Foils\020b.jpg,Foil,Lure,,
00019,task_only,Foils\f5.jpg,Foil,Foil,,
00019,task_only,Objects\372b.jpg,Lure,Target,,
00019,task_only,Objects\041b.jpg,Lure,Target,,
00019,task_only,Objects\227a.jpg,Target,Target,Mid,1.795367100000476
00019,task_only,Objects\128b.jpg,Lure,Target,,
00019,task_only,Objects\161a.jpg,Target,Target,Mid,1.24550040000031
00019,task_only,Objects\152a.jpg,Target,Target,Mid,0.9303358999995908
00019,task_only,Objects\188b.jpg,Lure,Lure,,
00019,task_only,Objects\252a.jpg,Target,Lure,Pre,4.226089200000388
00019,task_only,Objects\200b.jpg,Lure,Target,,
00019,task_only,Foils\057a.jpg,Foil,Target,,
00019,task_only,Objects\233b.jpg,Lure,Lure,,
00019,task_only,Objects\284b.jpg,Lure,Target,,
00019,task_only,Objects\355b.jpg,Lure,Target,,
00019,task_only,Objects\189a.jpg,Target,Target,Mid,2.369894899999963
00019,task_only,Objects\376a.jpg,Target,Target,Pre,0.8713267000002816
00019,task_only,Objects\173b.jpg,Lure,Target,,
00019,task_only,Objects\144a.jpg,Target,Target,Pre,2.93486699999994
00019,task_only,Objects\380a.jpg,Target,Target,Pre,2.265761599999678
00019,task_only,Objects\015b.jpg,Lure,Lure,,
00019,task_only,Objects\310a.jpg,Target,Lure,Mid,1.8536225000007107
00019,task_only,Objects\048b.jpg,Lure,Target,,
00019,task_only,Objects\205b.jpg,Lure,Target,,
00019,task_only,Objects\140a.jpg,Target,Target,Pre,2.730830999999853
00019,task_only,Objects\035a.jpg,Target,Target,Mid,2.370310199999949
00019,task_only,Foils\113a.jpg,Foil,Lure,,
00019,task_only,Objects\337b.jpg,Lure,Lure,,
00019,task_only,Objects\080b.jpg,Lure,Target,,
00019,task_only,Objects\332b.jpg,Lure,Lure,,
00019,task_only,Objects\160b.jpg,Lure,Lure,,
00019,task_only,Foils\086a.jpg,Foil,Foil,,
00019,task_only,Objects\031a.jpg,Target,Lure,Pre,2.116784699999698
00019,task_only,Objects\036b.jpg,Lure,Lure,,
00019,task_only,Objects\263b.jpg,Lure,Target,,
00019,task_only,Objects\063a.jpg,Target,Target,Mid,1.9079987999994048
00019,task_only,Objects\118a.jpg,Target,Target,Pre,2.073858700000528
00019,task_only,Foils\050a.jpg,Foil,Target,,
00019,task_only,Objects\083a.jpg,Target,Lure,Mid,2.2485255999999936
00019,task_only,Objects\038a.jpg,Target,Target,Pre,1.1781644000002416
00019,task_only,Objects\054a.jpg,Target,Target,Mid,1.361597300000085
00019,task_only,Objects\198a.jpg,Target,Target,Pre,1.5421606999998403
00019,task_only,Objects\097a.jpg,Target,Target,Mid,2.486903799999709
00019,task_only,Objects\138a.jpg,Target,Target,Mid,2.8226657000004707
00019,task_only,Objects\273a.jpg,Target,Target,Mid,2.06720150000001
00019,task_only,Objects\234a.jpg,Target,Target,Mid,2.252980000000207
00019,task_only,Objects\094b.jpg,Lure,Target,,
00019,task_only,Foils\002a.jpg,Foil,Lure,,
00019,task_only,Objects\158b.jpg,Lure,Foil,,
00019,task_only,Objects\177b.jpg,Lure,Lure,,
00019,task_only,Objects\282b.jpg,Lure,Lure,,
00019,task_only,Objects\229a.jpg,Target,Target,Mid,1.418598799999927
00019,task_only,Foils\034a.jpg,Foil,Lure,,
00019,task_only,Objects\322a.jpg,Target,Target,Mid,1.6461842999997316
